location	n	sample
151674666	9	ERR696683_chr5
152392256	4	ERR696683_chr5
154493732	1	ERR696683_chr5
154494000	1	ERR696683_chr5
154494014	1	ERR696683_chr5
154889342	2	ERR696683_chr5
154899328	1	ERR696683_chr5
154911849	1	ERR696683_chr5
154917235	1	ERR696683_chr5
154921380	1	ERR696683_chr5
154927412	2	ERR696683_chr5
154928722	2	ERR696683_chr5
154928747	2	ERR696683_chr5
154932016	2	ERR696683_chr5
155015393	1	ERR696683_chr5
155015598	1	ERR696683_chr5
155491785	1	ERR696683_chr5
156458459	5	ERR696683_chr5
157037201	6	ERR696683_chr5
157052413	5	ERR696683_chr5
157052498	5	ERR696683_chr5
157162574	3	ERR696683_chr5
157252566	5	ERR696683_chr5
157472861	8	ERR696683_chr5
157675177	2	ERR696683_chr5
157737881	3	ERR696683_chr5
157987267	2	ERR696683_chr5
158777417	10	ERR696683_chr5
159917454	5	ERR696683_chr5
160408166	4	ERR696683_chr5
160408651	5	ERR696683_chr5
160422984	14	ERR696683_chr5
160424204	9	ERR696683_chr5
160670446	5	ERR696683_chr5
160670489	5	ERR696683_chr5
161230134	1	ERR696683_chr5
161692065	9	ERR696683_chr5
161692119	9	ERR696683_chr5
161701403	3	ERR696683_chr5
161701755	3	ERR696683_chr5
161895883	15	ERR696683_chr5
162152435	25	ERR696683_chr5
163475510	7	ERR696683_chr5
163513733	33	ERR696683_chr5
167755050	8	ERR696683_chr5
168492618	10	ERR696683_chr5
168492721	10	ERR696683_chr5
168492820	10	ERR696683_chr5
168516822	2	ERR696683_chr5
168616614	1	ERR696683_chr5
168785946	6	ERR696683_chr5
168823345	6	ERR696683_chr5
169594319	14	ERR696683_chr5
170108518	2	ERR696683_chr5
170141402	2	ERR696683_chr5
170252350	8	ERR696683_chr5
170903669	10	ERR696683_chr5
171183269	11	ERR696683_chr5
171213823	8	ERR696683_chr5
171392883	32	ERR696683_chr5
172203201	1	ERR696683_chr5
172255492	3	ERR696683_chr5
172296735	1	ERR696683_chr5
172769708	6	ERR696683_chr5
172897894	23	ERR696683_chr5
172968405	6	ERR696683_chr5
172969391	6	ERR696683_chr5
172975908	1	ERR696683_chr5
172976124	1	ERR696683_chr5
173889726	10	ERR696683_chr5
174562032	1	ERR696683_chr5
174926715	3	ERR696683_chr5
175441837	1	ERR696683_chr5
176598937	4	ERR696683_chr5
176968697	10	ERR696683_chr5
177210470	15	ERR696683_chr5
177211505	15	ERR696683_chr5
177294150	12	ERR696683_chr5
177294197	12	ERR696683_chr5
177294271	12	ERR696683_chr5
177306115	27	ERR696683_chr5
177631654	3	ERR696683_chr5
177753235	30	ERR696683_chr5
177971816	3	ERR696683_chr5
177971967	3	ERR696683_chr5
178147900	17	ERR696683_chr5
178185733	2	ERR696683_chr5
178185743	2	ERR696683_chr5
178186122	2	ERR696683_chr5
178186295	2	ERR696683_chr5
178867058	2	ERR696683_chr5
179128044	3	ERR696683_chr5
179207546	4	ERR696683_chr5
179207618	4	ERR696683_chr5
179562472	8	ERR696683_chr5
179569434	9	ERR696683_chr5
179589663	8	ERR696683_chr5
179616074	44	ERR696683_chr5
179618141	50	ERR696683_chr5
179651939	2	ERR696683_chr5
179694262	46	ERR696683_chr5
180102124	6	ERR696683_chr5
180302519	1	ERR696683_chr5
180569111	5	ERR696683_chr5
180739461	1	ERR696683_chr5
180849402	7	ERR696683_chr5
180982595	2	ERR696683_chr5
181114186	1	ERR696683_chr5
181155604	2	ERR696683_chr5
163090	2	ERR753368_chr5
173991	3	ERR753368_chr5
205450	2	ERR753368_chr5
230996	11	ERR753368_chr5
233619	12	ERR753368_chr5
256357	13	ERR753368_chr5
421340	7	ERR753368_chr5
432790	5	ERR753368_chr5
464224	9	ERR753368_chr5
466696	12	ERR753368_chr5
474989	25	ERR753368_chr5
476238	24	ERR753368_chr5
485144	12	ERR753368_chr5
619218	1	ERR753368_chr5
644437	2	ERR753368_chr5
711204	2	ERR753368_chr5
711205	2	ERR753368_chr5
711356	2	ERR753368_chr5
795949	3	ERR753368_chr5
904259	4	ERR753368_chr5
1057500	4	ERR753368_chr5
1081587	4	ERR753368_chr5
1214149	2	ERR753368_chr5
1216660	2	ERR753368_chr5
1225588	4	ERR753368_chr5
1240642	1	ERR753368_chr5
1242894	1	ERR753368_chr5
1394700	2	ERR753368_chr5
1416027	2	ERR753368_chr5
1479563	7	ERR753368_chr5
2788005	1	ERR753368_chr5
3600220	3	ERR753368_chr5
4830577	4	ERR753368_chr5
5146087	4	ERR753368_chr5
5146110	4	ERR753368_chr5
5146222	4	ERR753368_chr5
5146282	4	ERR753368_chr5
5187663	3	ERR753368_chr5
5200168	3	ERR753368_chr5
5460506	1	ERR753368_chr5
5462035	1	ERR753368_chr5
6020261	1	ERR753368_chr5
6377180	5	ERR753368_chr5
6378501	5	ERR753368_chr5
6602555	10	ERR753368_chr5
6604092	10	ERR753368_chr5
6605419	8	ERR753368_chr5
6611644	6	ERR753368_chr5
6611870	6	ERR753368_chr5
6616898	5	ERR753368_chr5
6633666	8	ERR753368_chr5
6644903	5	ERR753368_chr5
6748546	6	ERR753368_chr5
7695732	3	ERR753368_chr5
7743674	2	ERR753368_chr5
7835572	2	ERR753368_chr5
7859589	9	ERR753368_chr5
7866854	23	ERR753368_chr5
7867917	23	ERR753368_chr5
9108221	3	ERR753368_chr5
9108315	3	ERR753368_chr5
9280845	4	ERR753368_chr5
10227436	7	ERR753368_chr5
10236815	7	ERR753368_chr5
10239166	7	ERR753368_chr5
10250318	22	ERR753368_chr5
10250331	21	ERR753368_chr5
10254705	22	ERR753368_chr5
10254909	15	ERR753368_chr5
10261430	14	ERR753368_chr5
10262628	14	ERR753368_chr5
10282284	5	ERR753368_chr5
10505473	5	ERR753368_chr5
10624775	3	ERR753368_chr5
10664466	1	ERR753368_chr5
10664520	1	ERR753368_chr5
10748119	7	ERR753368_chr5
11082650	8	ERR753368_chr5
11084077	8	ERR753368_chr5
11564883	12	ERR753368_chr5
13735783	2	ERR753368_chr5
13737335	2	ERR753368_chr5
13754285	2	ERR753368_chr5
13762863	3	ERR753368_chr5
13811666	3	ERR753368_chr5
14183913	8	ERR753368_chr5
14183970	8	ERR753368_chr5
14290696	10	ERR753368_chr5
14472517	7	ERR753368_chr5
14741812	4	ERR753368_chr5
16177698	4	ERR753368_chr5
16478091	20	ERR753368_chr5
16480953	20	ERR753368_chr5
16673866	5	ERR753368_chr5
16681857	5	ERR753368_chr5
16684000	5	ERR753368_chr5
16704697	8	ERR753368_chr5
16764225	3	ERR753368_chr5
16765984	3	ERR753368_chr5
19721381	8	ERR753368_chr5
21121166	1	ERR753368_chr5
21461677	20	ERR753368_chr5
21497162	9	ERR753368_chr5
21751941	6	ERR753368_chr5
21751947	6	ERR753368_chr5
22078475	6	ERR753368_chr5
23520988	3	ERR753368_chr5
23523239	3	ERR753368_chr5
23976006	4	ERR753368_chr5
24498581	3	ERR753368_chr5
25911179	1	ERR753368_chr5
25911228	1	ERR753368_chr5
31317387	3	ERR753368_chr5
31317422	3	ERR753368_chr5
31401340	6	ERR753368_chr5
31483489	6	ERR753368_chr5
31486433	6	ERR753368_chr5
31538585	9	ERR753368_chr5
32058009	5	ERR753368_chr5
32074286	4	ERR753368_chr5
32379104	4	ERR753368_chr5
32403241	2	ERR753368_chr5
32417589	3	ERR753368_chr5
32523237	2	ERR753368_chr5
33954406	4	ERR753368_chr5
