consequence	n	sample
start_lost	9	ERR753369_chr5
splice_acceptor_variant	8	ERR753369_chr5
frameshift_variant	5	ERR753369_chr5
inframe_insertion	5	ERR753369_chr5
stop_gained	5	ERR753369_chr5
splice_donor_variant	2	ERR753369_chr5
mature_miRNA_variant	1	ERR753369_chr5
stop_lost	1	ERR753369_chr5
stop_retained_variant	1	ERR753369_chr5
intron_variant	7590	ERR753370_chr5
non_coding_transcript_variant	2102	ERR753370_chr5
downstream_gene_variant	1831	ERR753370_chr5
NMD_transcript_variant	1537	ERR753370_chr5
upstream_gene_variant	1305	ERR753370_chr5
synonymous_variant	1127	ERR753370_chr5
non_coding_transcript_exon_variant	1098	ERR753370_chr5
missense_variant	768	ERR753370_chr5
splice_polypyrimidine_tract_variant	402	ERR753370_chr5
3_prime_UTR_variant	392	ERR753370_chr5
regulatory_region_variant	357	ERR753370_chr5
splice_region_variant	217	ERR753370_chr5
splice_donor_region_variant	92	ERR753370_chr5
5_prime_UTR_variant	87	ERR753370_chr5
TF_binding_site_variant	70	ERR753370_chr5
inframe_deletion	14	ERR753370_chr5
splice_acceptor_variant	10	ERR753370_chr5
intergenic_variant	8	ERR753370_chr5
stop_gained	5	ERR753370_chr5
frameshift_variant	4	ERR753370_chr5
coding_sequence_variant	1	ERR753370_chr5
incomplete_terminal_codon_variant	1	ERR753370_chr5
mature_miRNA_variant	1	ERR753370_chr5
splice_donor_variant	1	ERR753370_chr5
intron_variant	1410	ERR753371_chr5
non_coding_transcript_variant	412	ERR753371_chr5
non_coding_transcript_exon_variant	359	ERR753371_chr5
downstream_gene_variant	356	ERR753371_chr5
missense_variant	352	ERR753371_chr5
NMD_transcript_variant	342	ERR753371_chr5
synonymous_variant	282	ERR753371_chr5
upstream_gene_variant	252	ERR753371_chr5
3_prime_UTR_variant	105	ERR753371_chr5
regulatory_region_variant	89	ERR753371_chr5
splice_polypyrimidine_tract_variant	66	ERR753371_chr5
splice_region_variant	60	ERR753371_chr5
TF_binding_site_variant	27	ERR753371_chr5
splice_donor_region_variant	27	ERR753371_chr5
5_prime_UTR_variant	10	ERR753371_chr5
intergenic_variant	4	ERR753371_chr5
splice_acceptor_variant	3	ERR753371_chr5
intron_variant	5223	ERR753372_chr5
downstream_gene_variant	1475	ERR753372_chr5
non_coding_transcript_variant	1238	ERR753372_chr5
upstream_gene_variant	1220	ERR753372_chr5
NMD_transcript_variant	1207	ERR753372_chr5
synonymous_variant	1029	ERR753372_chr5
non_coding_transcript_exon_variant	820	ERR753372_chr5
missense_variant	712	ERR753372_chr5
3_prime_UTR_variant	366	ERR753372_chr5
regulatory_region_variant	344	ERR753372_chr5
splice_polypyrimidine_tract_variant	212	ERR753372_chr5
splice_region_variant	173	ERR753372_chr5
TF_binding_site_variant	119	ERR753372_chr5
5_prime_UTR_variant	109	ERR753372_chr5
splice_donor_region_variant	70	ERR753372_chr5
inframe_deletion	10	ERR753372_chr5
splice_acceptor_variant	10	ERR753372_chr5
intergenic_variant	9	ERR753372_chr5
start_lost	9	ERR753372_chr5
frameshift_variant	5	ERR753372_chr5
stop_gained	3	ERR753372_chr5
splice_donor_variant	2	ERR753372_chr5
stop_retained_variant	2	ERR753372_chr5
intron_variant	1647	ERR753373_chr5
non_coding_transcript_variant	520	ERR753373_chr5
downstream_gene_variant	411	ERR753373_chr5
NMD_transcript_variant	391	ERR753373_chr5
non_coding_transcript_exon_variant	365	ERR753373_chr5
synonymous_variant	352	ERR753373_chr5
missense_variant	288	ERR753373_chr5
upstream_gene_variant	224	ERR753373_chr5
3_prime_UTR_variant	136	ERR753373_chr5
splice_polypyrimidine_tract_variant	98	ERR753373_chr5
regulatory_region_variant	65	ERR753373_chr5
splice_region_variant	65	ERR753373_chr5
splice_donor_region_variant	61	ERR753373_chr5
5_prime_UTR_variant	17	ERR753373_chr5
splice_acceptor_variant	10	ERR753373_chr5
TF_binding_site_variant	6	ERR753373_chr5
inframe_insertion	5	ERR753373_chr5
coding_sequence_variant	1	ERR753373_chr5
incomplete_terminal_codon_variant	1	ERR753373_chr5
intron_variant	378	ERR753374_chr5
NMD_transcript_variant	109	ERR753374_chr5
non_coding_transcript_variant	107	ERR753374_chr5
missense_variant	106	ERR753374_chr5
non_coding_transcript_exon_variant	97	ERR753374_chr5
downstream_gene_variant	75	ERR753374_chr5
synonymous_variant	75	ERR753374_chr5
upstream_gene_variant	39	ERR753374_chr5
3_prime_UTR_variant	29	ERR753374_chr5
regulatory_region_variant	18	ERR753374_chr5
splice_region_variant	14	ERR753374_chr5
splice_polypyrimidine_tract_variant	12	ERR753374_chr5
TF_binding_site_variant	5	ERR753374_chr5
splice_acceptor_variant	3	ERR753374_chr5
5_prime_UTR_variant	1	ERR753374_chr5
intron_variant	2060	ERR753375_chr5
non_coding_transcript_variant	590	ERR753375_chr5
downstream_gene_variant	565	ERR753375_chr5
NMD_transcript_variant	506	ERR753375_chr5
non_coding_transcript_exon_variant	481	ERR753375_chr5
synonymous_variant	431	ERR753375_chr5
upstream_gene_variant	416	ERR753375_chr5
missense_variant	375	ERR753375_chr5
3_prime_UTR_variant	165	ERR753375_chr5
regulatory_region_variant	127	ERR753375_chr5
splice_region_variant	105	ERR753375_chr5
splice_polypyrimidine_tract_variant	101	ERR753375_chr5
TF_binding_site_variant	37	ERR753375_chr5
5_prime_UTR_variant	24	ERR753375_chr5
splice_acceptor_variant	10	ERR753375_chr5
splice_donor_region_variant	6	ERR753375_chr5
splice_donor_variant	6	ERR753375_chr5
intergenic_variant	4	ERR753375_chr5
frameshift_variant	2	ERR753375_chr5
stop_gained	2	ERR753375_chr5
intron_variant	2477	ERR753376_chr5
non_coding_transcript_variant	763	ERR753376_chr5
downstream_gene_variant	715	ERR753376_chr5
non_coding_transcript_exon_variant	470	ERR753376_chr5
NMD_transcript_variant	469	ERR753376_chr5
synonymous_variant	450	ERR753376_chr5
missense_variant	396	ERR753376_chr5
upstream_gene_variant	378	ERR753376_chr5
3_prime_UTR_variant	161	ERR753376_chr5
splice_polypyrimidine_tract_variant	148	ERR753376_chr5
regulatory_region_variant	130	ERR753376_chr5
splice_region_variant	74	ERR753376_chr5
TF_binding_site_variant	39	ERR753376_chr5
splice_donor_region_variant	38	ERR753376_chr5
5_prime_UTR_variant	25	ERR753376_chr5
splice_acceptor_variant	10	ERR753376_chr5
splice_donor_variant	6	ERR753376_chr5
inframe_insertion	5	ERR753376_chr5
intergenic_variant	4	ERR753376_chr5
inframe_deletion	3	ERR753376_chr5
frameshift_variant	2	ERR753376_chr5
coding_sequence_variant	1	ERR753376_chr5
incomplete_terminal_codon_variant	1	ERR753376_chr5
intron_variant	2790	ERR753377_chr5
non_coding_transcript_variant	892	ERR753377_chr5
downstream_gene_variant	762	ERR753377_chr5
NMD_transcript_variant	645	ERR753377_chr5
synonymous_variant	614	ERR753377_chr5
non_coding_transcript_exon_variant	594	ERR753377_chr5
upstream_gene_variant	544	ERR753377_chr5
missense_variant	446	ERR753377_chr5
3_prime_UTR_variant	229	ERR753377_chr5
splice_polypyrimidine_tract_variant	158	ERR753377_chr5
regulatory_region_variant	156	ERR753377_chr5
splice_region_variant	72	ERR753377_chr5
5_prime_UTR_variant	52	ERR753377_chr5
splice_donor_region_variant	38	ERR753377_chr5
TF_binding_site_variant	29	ERR753377_chr5
splice_acceptor_variant	10	ERR753377_chr5
splice_donor_variant	6	ERR753377_chr5
inframe_insertion	5	ERR753377_chr5
intergenic_variant	4	ERR753377_chr5
inframe_deletion	3	ERR753377_chr5
stop_gained	3	ERR753377_chr5
frameshift_variant	2	ERR753377_chr5
coding_sequence_variant	1	ERR753377_chr5
incomplete_terminal_codon_variant	1	ERR753377_chr5
intron_variant	3923	ERR753378_chr5
downstream_gene_variant	1242	ERR753378_chr5
non_coding_transcript_variant	987	ERR753378_chr5
NMD_transcript_variant	935	ERR753378_chr5
upstream_gene_variant	935	ERR753378_chr5
synonymous_variant	789	ERR753378_chr5
non_coding_transcript_exon_variant	696	ERR753378_chr5
missense_variant	573	ERR753378_chr5
3_prime_UTR_variant	310	ERR753378_chr5
regulatory_region_variant	270	ERR753378_chr5
splice_polypyrimidine_tract_variant	211	ERR753378_chr5
splice_region_variant	147	ERR753378_chr5
TF_binding_site_variant	80	ERR753378_chr5
5_prime_UTR_variant	73	ERR753378_chr5
splice_donor_region_variant	61	ERR753378_chr5
intergenic_variant	9	ERR753378_chr5
start_lost	9	ERR753378_chr5
inframe_deletion	7	ERR753378_chr5
inframe_insertion	5	ERR753378_chr5
frameshift_variant	4	ERR753378_chr5
stop_gained	3	ERR753378_chr5
stop_retained_variant	2	ERR753378_chr5
mature_miRNA_variant	1	ERR753378_chr5
splice_acceptor_variant	1	ERR753378_chr5
splice_donor_variant	1	ERR753378_chr5
stop_lost	1	ERR753378_chr5
